number,value,datetime_start,datetime_complete,duration,params_sigma_scale_Prosody,params_sigma_scale_Scene,params_sigma_scale_Timbre,params_sigma_scale_Vocal_Tract,params_sigma_scale_Voice_Quality,params_tau,user_attrs_effective_rank,user_attrs_effective_rank_avg,user_attrs_group_breakdown,user_attrs_max_group_uniformity,user_attrs_min_group_alignment,user_attrs_min_group_rank,user_attrs_uniformity,user_attrs_uniformity_avg,user_attrs_weight_entropy_ratio,system_attrs_constraints,state
41,0.9141430335044862,2026-07-28 02:11:59.137747,2026-07-28 02:30:12.064527,0 days 00:18:12.926780,0.11063109498520338,0.4576543743313267,0.2665397172265939,0.08135732604013797,0.4685928887278875,0.26012654816203495,2.7902903079986574,4.376942657470703,"{""Prosody"": {""alignment"": 0.9120741724967957, ""uniformity"": -0.4918956881761551, ""effective_rank"": 4.076072731018066, ""weight_entropy_ratio"": 0.2310312526895498}, ""Vocal_Tract"": {""alignment"": 0.9337124562263489, ""uniformity"": -0.2566150903701782, ""effective_rank"": 3.1110214138031007, ""weight_entropy_ratio"": 0.08565588370793968}, ""Timbre"": {""alignment"": 0.8674083757400513, ""uniformity"": -0.978756308555603, ""effective_rank"": 6.467369728088379, ""weight_entropy_ratio"": 0.5060805879776906}, ""Voice_Quality"": {""alignment"": 0.9477308106422424, ""uniformity"": -0.18296416223049164, ""effective_rank"": 2.7902903079986574, ""weight_entropy_ratio"": 0.7596853700937258}, ""Scene"": {""alignment"": 0.9097893524169922, ""uniformity"": -0.7603003430366516, ""effective_rank"": 5.439959106445312, ""weight_entropy_ratio"": 0.7645010455067939}}",-0.18296416223049164,0.8674083757400513,2.7902903079986574,-0.18296416223049164,-0.534106318473816,0.46939082799514,"[0.26703583776950834, -0.2902903079986574]",COMPLETE
42,0.9644971203804016,2026-07-28 02:30:15.896405,2026-07-28 02:48:26.996800,0 days 00:18:11.100395,0.23809484965366262,0.45684493165042567,0.19674361061416326,0.10059945342697124,0.5343211895208227,0.22773600961618673,1.5964882373809814,2.6764442749023436,"{""Prosody"": {""alignment"": 0.9965211772918701, ""uniformity"": -0.01854392159730196, ""effective_rank"": 1.6537556982040404, ""weight_entropy_ratio"": 0.5155568710622415}, ""Vocal_Tract"": {""alignment"": 0.9962225818634033, ""uniformity"": -0.015465925708413123, ""effective_rank"": 1.609869179725647, ""weight_entropy_ratio"": 0.1350620630634195}, ""Timbre"": {""alignment"": 0.8699555349349976, ""uniformity"": -0.8136268591880799, ""effective_rank"": 4.850231895446777, ""weight_entropy_ratio"": 0.344500344216775}, ""Voice_Quality"": {""alignment"": 0.9961375284194947, ""uniformity"": -0.014619062319397927, ""effective_rank"": 1.5964882373809814, ""weight_entropy_ratio"": 0.7909729314600039}, ""Scene"": {""alignment"": 0.9636487793922425, ""uniformity"": -0.4165839159488678, ""effective_rank"": 3.6718763637542726, ""weight_entropy_ratio"": 0.7614083823408361}}",-0.014619062319397927,0.8699555349349976,1.5964882373809814,-0.014619062319397927,-0.2557679369524121,0.5095001184286551,"[0.4353809376806021, 0.9035117626190186]",COMPLETE
43,0.9673973698616029,2026-07-28 02:48:30.785300,2026-07-28 03:06:44.441554,0 days 00:18:13.656254,0.1383816985297971,0.35667739525445674,0.3839174657322706,0.1291306321107671,0.3816477278582255,0.27512688493233,1.759247007369995,2.75971995639801,"{""Prosody"": {""alignment"": 0.9919741821289062, ""uniformity"": -0.03596747554838657, ""effective_rank"": 1.7872742080688477, ""weight_entropy_ratio"": 0.29984025803474745}, ""Vocal_Tract"": {""alignment"": 0.9929813528060913, ""uniformity"": -0.030908829532563686, ""effective_rank"": 1.768438925743103, ""weight_entropy_ratio"": 0.20115353946983675}, ""Timbre"": {""alignment"": 0.9227175307273865, ""uniformity"": -0.6171927666664123, ""effective_rank"": 4.310674228668213, ""weight_entropy_ratio"": 0.7067333024342993}, ""Voice_Quality"": {""alignment"": 0.9919907379150391, ""uniformity"": -0.029734300971031188, ""effective_rank"": 1.759247007369995, ""weight_entropy_ratio"": 0.7135530167839406}, ""Scene"": {""alignment"": 0.9373230457305908, ""uniformity"": -0.6234596931934356, ""effective_rank"": 4.1729654121398925, ""weight_entropy_ratio"": 0.671956108626878}}",-0.029734300971031188,0.9227175307273865,1.759247007369995,-0.029734300971031188,-0.2674526131823659,0.5186472450699405,"[0.4202656990289688, 0.7407529926300049]",COMPLETE
44,0.9747818493843079,2026-07-28 03:06:48.243965,2026-07-28 03:25:14.461300,0 days 00:18:26.217335,0.06943580771422912,0.6514636129560101,0.5841338721090547,0.04749962626960417,0.15132924850176036,0.3370104739319617,2.0427781391143798,2.817887659072876,"{""Prosody"": {""alignment"": 0.9873192930221557, ""uniformity"": -0.051529637798666955, ""effective_rank"": 2.138979892730713, ""weight_entropy_ratio"": 0.11659911895807769}, ""Vocal_Tract"": {""alignment"": 0.9884648656845093, ""uniformity"": -0.04586988732218742, ""effective_rank"": 2.083778533935547, ""weight_entropy_ratio"": 0.02822249646176078}, ""Timbre"": {""alignment"": 0.9501480960845947, ""uniformity"": -0.4426302206516266, ""effective_rank"": 3.957677097320557, ""weight_entropy_ratio"": 0.8805056445148522}, ""Voice_Quality"": {""alignment"": 0.9890957355499268, ""uniformity"": -0.0421497917175293, ""effective_rank"": 2.0427781391143798, ""weight_entropy_ratio"": 0.504820131864338}, ""Scene"": {""alignment"": 0.9588812565803528, ""uniformity"": -0.4442624413967133, ""effective_rank"": 3.8662246322631835, ""weight_entropy_ratio"": 0.8745854646282284}}",-0.0421497917175293,0.9501480960845947,2.0427781391143798,-0.0421497917175293,-0.20528839577734467,0.4809465712854514,"[0.4078502082824707, 0.4572218608856202]",COMPLETE
45,0.9920332579612732,2026-07-28 03:25:18.159325,2026-07-28 03:43:29.784847,0 days 00:18:11.625522,0.09949953879414908,0.24176801156386213,0.7656845947180954,0.06503881394514267,0.5883550949627484,0.1919382816525812,1.570002760887146,2.042688980102539,"{""Prosody"": {""alignment"": 0.9957014274597168, ""uniformity"": -0.017267565075308085, ""effective_rank"": 1.5795801019668578, ""weight_entropy_ratio"": 0.19937656857454594}, ""Vocal_Tract"": {""alignment"": 0.9958570671081542, ""uniformity"": -0.017001357171684505, ""effective_rank"": 1.5703269910812379, ""weight_entropy_ratio"": 0.053558233227338}, ""Timbre"": {""alignment"": 0.9915552616119385, ""uniformity"": -0.15736549213528633, ""effective_rank"": 2.471134915351868, ""weight_entropy_ratio"": 0.944504784811723}, ""Voice_Quality"": {""alignment"": 0.9955704665184021, ""uniformity"": -0.017079819198697804, ""effective_rank"": 1.570002760887146, ""weight_entropy_ratio"": 0.818753182420907}, ""Scene"": {""alignment"": 0.9814820671081543, ""uniformity"": -0.346832817196846, ""effective_rank"": 3.022400131225586, ""weight_entropy_ratio"": 0.4954719783422835}}",-0.017001357171684505,0.9814820671081543,1.570002760887146,-0.017001357171684505,-0.11110941015556457,0.5023329494753594,"[0.4329986428283155, 0.9299972391128539]",COMPLETE
46,0.9133611192703248,2026-07-28 03:43:33.615296,2026-07-28 04:01:44.178409,0 days 00:18:10.563113,0.04438681863388799,0.3198720792246979,0.2810479933394893,0.028172724359460756,0.3508441006002116,0.362394597081814,2.687090263366699,4.026442218780518,"{""Prosody"": {""alignment"": 0.9638983464241028, ""uniformity"": -0.1321220675110817, ""effective_rank"": 3.1302782821655275, ""weight_entropy_ratio"": 0.048038955703986544}, ""Vocal_Tract"": {""alignment"": 0.9586965131759644, ""uniformity"": -0.14010414540767668, ""effective_rank"": 3.131209621429443, ""weight_entropy_ratio"": 0.009062491258344437}, ""Timbre"": {""alignment"": 0.7957032012939453, ""uniformity"": -1.445480103492737, ""effective_rank"": 5.839862079620361, ""weight_entropy_ratio"": 0.5407972992085298}, ""Voice_Quality"": {""alignment"": 0.98054851770401, ""uniformity"": -0.07237187474966049, ""effective_rank"": 2.687090263366699, ""weight_entropy_ratio"": 0.6957859998074875}, ""Scene"": {""alignment"": 0.8679590177536011, ""uniformity"": -1.1018281316757201, ""effective_rank"": 5.343770847320557, ""weight_entropy_ratio"": 0.6308361395149664}}",-0.07237187474966049,0.7957032012939453,2.687090263366699,-0.07237187474966049,-0.5783812645673752,0.38490417709866287,"[0.3776281252503395, -0.1870902633666991]",COMPLETE
47,0.8276590249538421,2026-07-28 04:01:47.865228,2026-07-28 04:19:54.635239,0 days 00:18:06.770011,0.20071472917639405,0.011299357880844178,0.06933335440892867,0.18849926617499216,0.10594049162839485,0.30898362902139037,2.3111260652542116,3.7864651041030886,"{""Prosody"": {""alignment"": 0.9875556755065918, ""uniformity"": -0.050942739099264146, ""effective_rank"": 2.3793113136291506, ""weight_entropy_ratio"": 0.44550558648703054}, ""Vocal_Tract"": {""alignment"": 0.9883709692955017, ""uniformity"": -0.04531017363071441, ""effective_rank"": 2.3111260652542116, ""weight_entropy_ratio"": 0.35866113244997705}, ""Timbre"": {""alignment"": 0.8002155661582947, ""uniformity"": -1.0245870232582093, ""effective_rank"": 5.9896062469482425, ""weight_entropy_ratio"": 0.03491612371698583}, ""Voice_Quality"": {""alignment"": 0.9869288635253907, ""uniformity"": -0.049672327041625976, ""effective_rank"": 2.3610591888427734, ""weight_entropy_ratio"": 0.4083526262068824}, ""Scene"": {""alignment"": 0.37522405028343203, ""uniformity"": -1.0781741988658906, ""effective_rank"": 5.891222705841065, ""weight_entropy_ratio"": 0.00023885148993982132}}",-0.04531017363071441,0.37522405028343203,2.3111260652542116,-0.04531017363071441,-0.44973729237914095,0.24953486407016315,"[0.4046898263692856, 0.1888739347457884]",COMPLETE
48,0.9199514775276185,2026-07-28 04:19:58.197632,2026-07-28 04:38:10.190528,0 days 00:18:11.992896,0.28870894837122046,0.5385323715230697,0.47825847736580657,0.08413223658823897,0.2564187157243436,0.8698647479117296,1.9629776239395142,3.0612420558929445,"{""Prosody"": {""alignment"": 0.9906946182250976, ""uniformity"": -0.03229737853631377, ""effective_rank"": 2.014019556045532, ""weight_entropy_ratio"": 0.5871342715015688}, ""Vocal_Tract"": {""alignment"": 0.988838927745819, ""uniformity"": -0.035711662881076335, ""effective_rank"": 2.046337523460388, ""weight_entropy_ratio"": 0.10067482719276571}, ""Timbre"": {""alignment"": 0.8065774393081665, ""uniformity"": -1.1596863508224486, ""effective_rank"": 4.8868171501159665, ""weight_entropy_ratio"": 0.8147651464793445}, ""Voice_Quality"": {""alignment"": 0.992974693775177, ""uniformity"": -0.028193929474800827, ""effective_rank"": 1.9629776239395142, ""weight_entropy_ratio"": 0.6276246449813708}, ""Scene"": {""alignment"": 0.8206717085838318, ""uniformity"": -1.018737668991089, ""effective_rank"": 4.396058425903321, ""weight_entropy_ratio"": 0.8281875712622289}}",-0.028193929474800827,0.8065774393081665,1.9629776239395142,-0.028193929474800827,-0.45492539814114574,0.5916772922834557,"[0.4218060705251992, 0.5370223760604858]",COMPLETE
49,0.9621519932746888,2026-07-28 04:38:13.892316,2026-07-28 04:56:30.769342,0 days 00:18:16.877026,0.01652012778140503,0.1783799110195794,0.35701360250181546,0.06222051695225471,0.0756102636691133,0.20510033928531557,1.8009536457061768,2.8396888303756715,"{""Prosody"": {""alignment"": 0.9901739358901978, ""uniformity"": -0.0345385105162859, ""effective_rank"": 1.9215350914001466, ""weight_entropy_ratio"": 0.0069189607089828395}, ""Vocal_Tract"": {""alignment"": 0.9892319202423095, ""uniformity"": -0.030125934379175306, ""effective_rank"": 1.878964581489563, ""weight_entropy_ratio"": 0.04973939963010948}, ""Timbre"": {""alignment"": 0.9259272336959838, ""uniformity"": -0.6741583013534546, ""effective_rank"": 4.304000568389893, ""weight_entropy_ratio"": 0.667434062358243}, ""Voice_Quality"": {""alignment"": 0.9909706211090088, ""uniformity"": -0.02793514870572835, ""effective_rank"": 1.8009536457061768, ""weight_entropy_ratio"": 0.34022569622374327}, ""Scene"": {""alignment"": 0.9144562554359436, ""uniformity"": -0.7517810893058777, ""effective_rank"": 4.292990264892578, ""weight_entropy_ratio"": 0.3745497644468154}}",-0.02793514870572835,0.9144562554359436,1.8009536457061768,-0.02793514870572835,-0.30370779685210436,0.2877735766735788,"[0.4220648512942717, 0.6990463542938232]",COMPLETE
50,0.924022204875946,2026-07-28 04:56:34.408733,2026-07-28 05:14:42.616789,0 days 00:18:08.208056,0.06625544057451219,0.08378060614615769,0.05285703841456963,0.14139824693160188,0.4780676949068516,0.49169476278744806,1.7041617965698241,2.5595948486328126,"{""Prosody"": {""alignment"": 0.993749852180481, ""uniformity"": -0.027648042850196362, ""effective_rank"": 1.7041617965698241, ""weight_entropy_ratio"": 0.10084497788622249}, ""Vocal_Tract"": {""alignment"": 0.9918071937561035, ""uniformity"": -0.02977493353188038, ""effective_rank"": 1.7307256841659546, ""weight_entropy_ratio"": 0.23234644546565464}, ""Timbre"": {""alignment"": 0.7936329817771912, ""uniformity"": -0.846988844871521, ""effective_rank"": 3.847420778274536, ""weight_entropy_ratio"": 0.015504095345594436}, ""Voice_Quality"": {""alignment"": 0.9927234983444214, ""uniformity"": -0.028715099915862085, ""effective_rank"": 1.7218846368789673, ""weight_entropy_ratio"": 0.778329593896081}, ""Scene"": {""alignment"": 0.8481974983215332, ""uniformity"": -0.857967131137848, ""effective_rank"": 3.79378134727478, ""weight_entropy_ratio"": 0.1104899523114537}}",-0.027648042850196362,0.7936329817771912,1.7041617965698241,-0.027648042850196362,-0.35821881046146153,0.24750301298100122,"[0.42235195714980367, 0.7958382034301759]",COMPLETE
51,0.9152154593467712,2026-07-28 05:14:46.244578,2026-07-28 05:32:56.187028,0 days 00:18:09.942450,0.10672912301841263,0.39913938857909204,0.25136532144233803,0.073500431636557,0.45106284576219935,0.2540926261839251,2.3371393489837646,3.605038810729981,"{""Prosody"": {""alignment"": 0.8736138892173767, ""uniformity"": -0.7534342384338379, ""effective_rank"": 3.547082710266113, ""weight_entropy_ratio"": 0.21077899476395612}, ""Vocal_Tract"": {""alignment"": 0.9448050117492676, ""uniformity"": -0.22694862842559815, ""effective_rank"": 2.5575765705108644, ""weight_entropy_ratio"": 0.07432508621844151}, ""Timbre"": {""alignment"": 0.8665791702270508, ""uniformity"": -1.0055694150924683, ""effective_rank"": 5.1451910209655765, ""weight_entropy_ratio"": 0.46584840139567346}, ""Voice_Quality"": {""alignment"": 0.9651408791542053, ""uniformity"": -0.12926331505179406, ""effective_rank"": 2.3371393489837646, ""weight_entropy_ratio"": 0.7597172065420706}, ""Scene"": {""alignment"": 0.9259383463859558, ""uniformity"": -0.7434781885147095, ""effective_rank"": 4.438204402923584, ""weight_entropy_ratio"": 0.7154755322232232}}",-0.12926331505179406,0.8665791702270508,2.3371393489837646,-0.12926331505179406,-0.5717387571036816,0.445229044228673,"[0.32073668494820595, 0.16286065101623537]",COMPLETE
52,0.9190905570983887,2026-07-28 05:32:59.769312,2026-07-28 05:51:08.360693,0 days 00:18:08.591381,0.14012711580409032,0.4806353779797521,0.22612023251044905,0.09989970839127882,0.69438481889248,0.29345793789292834,2.906716089248657,4.557633081436158,"{""Prosody"": {""alignment"": 0.9680728483200073, ""uniformity"": -0.14181618452072142, ""effective_rank"": 3.0265657615661623, ""weight_entropy_ratio"": 0.30240858311395835}, ""Vocal_Tract"": {""alignment"": 0.9674583220481873, ""uniformity"": -0.1336450582742691, ""effective_rank"": 3.0020160484313965, ""weight_entropy_ratio"": 0.14183513653285384}, ""Timbre"": {""alignment"": 0.786998770236969, ""uniformity"": -1.3788023042678832, ""effective_rank"": 7.735170516967774, ""weight_entropy_ratio"": 0.4069816690061725}, ""Voice_Quality"": {""alignment"": 0.9665508794784546, ""uniformity"": -0.12153835609555244, ""effective_rank"": 2.906716089248657, ""weight_entropy_ratio"": 0.8478748755178895}, ""Scene"": {""alignment"": 0.9063719654083252, ""uniformity"": -0.8552882623672485, ""effective_rank"": 6.117696990966797, ""weight_entropy_ratio"": 0.783452861283143}}",-0.12153835609555244,0.786998770236969,2.906716089248657,-0.12153835609555244,-0.526218033105135,0.49651062509080346,"[0.32846164390444754, -0.4067160892486572]",COMPLETE
53,0.9783086748123169,2026-07-28 05:51:11.942248,2026-07-28 06:09:24.475260,0 days 00:18:12.533012,0.08950105921129776,0.7137436818610855,0.15204255056194105,0.07583004481800555,0.24148236726800434,0.1563899638149883,1.529440269470215,2.381866979598999,"{""Prosody"": {""alignment"": 0.9974306464195252, ""uniformity"": -0.013074858244508505, ""effective_rank"": 1.5362907123565674, ""weight_entropy_ratio"": 0.16677303526668236}, ""Vocal_Tract"": {""alignment"": 0.9963841915130616, ""uniformity"": -0.014301096759736539, ""effective_rank"": 1.5443881702423097, ""weight_entropy_ratio"": 0.07451003156103284}, ""Timbre"": {""alignment"": 0.9240067100524902, ""uniformity"": -0.573986908197403, ""effective_rank"": 4.116368436813355, ""weight_entropy_ratio"": 0.214867498742538}, ""Voice_Quality"": {""alignment"": 0.9969797277450562, ""uniformity"": -0.012335583139210939, ""effective_rank"": 1.529440269470215, ""weight_entropy_ratio"": 0.6093627232682526}, ""Scene"": {""alignment"": 0.9767420983314514, ""uniformity"": -0.2745758497714996, ""effective_rank"": 3.1828473091125487, ""weight_entropy_ratio"": 0.8968737797823825}}",-0.012335583139210939,0.9240067100524902,1.529440269470215,-0.012335583139210939,-0.17765485922247173,0.39247741372417766,"[0.43766441686078905, 0.9705597305297851]",COMPLETE
54,0.909336968421936,2026-07-28 06:09:28.041116,2026-07-28 06:27:36.002275,0 days 00:18:07.961159,0.11009094458071933,0.2843318679095703,0.10455829782645264,0.04276276582059228,0.32472053871877204,0.22432720943942183,2.453546085357666,4.163330532073974,"{""Prosody"": {""alignment"": 0.9477781963348388, ""uniformity"": -0.37520272672176364, ""effective_rank"": 2.7541621208190916, ""weight_entropy_ratio"": 0.22052424013301827}, ""Vocal_Tract"": {""alignment"": 0.9487906980514527, ""uniformity"": -0.22282483369112016, ""effective_rank"": 2.5417714309692383, ""weight_entropy_ratio"": 0.019890512907673928}, ""Timbre"": {""alignment"": 0.842743513584137, ""uniformity"": -1.1116933846473693, ""effective_rank"": 6.817335643768311, ""weight_entropy_ratio"": 0.09532920329867083}, ""Voice_Quality"": {""alignment"": 0.9336844968795777, ""uniformity"": -0.21687890738248825, ""effective_rank"": 2.453546085357666, ""weight_entropy_ratio"": 0.6794977284262826}, ""Scene"": {""alignment"": 0.8736879372596741, ""uniformity"": -0.9706288933753967, ""effective_rank"": 6.249837379455567, ""weight_entropy_ratio"": 0.5779688547274858}}",-0.21687890738248825,0.842743513584137,2.453546085357666,-0.21687890738248825,-0.5794457491636276,0.31864210789862635,"[0.23312109261751177, 0.04645391464233395]",COMPLETE
55,0.9495144791603087,2026-07-28 06:27:39.584938,2026-07-28 06:45:41.879112,0 days 00:18:02.294174,0.18559730100277302,0.2872144583090736,0.08810923919105257,0.04435615711759519,0.3171455000462006,0.23490063619823115,1.8934642314910888,3.003882425308228,"{""Prosody"": {""alignment"": 0.9919107627868652, ""uniformity"": -0.034386313296854494, ""effective_rank"": 1.9462459802627563, ""weight_entropy_ratio"": 0.4133508945042808}, ""Vocal_Tract"": {""alignment"": 0.9886141252517701, ""uniformity"": -0.040310941971838474, ""effective_rank"": 2.011864800453186, ""weight_entropy_ratio"": 0.025527793144089813}, ""Timbre"": {""alignment"": 0.862535617351532, ""uniformity"": -0.9058642196655273, ""effective_rank"": 4.843463287353516, ""weight_entropy_ratio"": 0.06810346323371261}, ""Voice_Quality"": {""alignment"": 0.9923642897605895, ""uniformity"": -0.029522328898310662, ""effective_rank"": 1.8934642314910888, ""weight_entropy_ratio"": 0.6757855492903728}, ""Scene"": {""alignment"": 0.9121476006507874, ""uniformity"": -0.7620583271980286, ""effective_rank"": 4.324373826980591, ""weight_entropy_ratio"": 0.5633321080237114}}",-0.029522328898310662,0.862535617351532,1.8934642314910888,-0.029522328898310662,-0.3544284262061119,0.3492199616392335,"[0.4204776711016893, 0.6065357685089112]",COMPLETE
56,0.9590802240371704,2026-07-28 06:45:45.593914,2026-07-28 07:03:55.876237,0 days 00:18:10.282323,0.05185718974640421,0.36417807357786985,0.10755535245156858,0.03376007995819077,0.1462814244642027,0.11434539604829135,2.4530488872528076,3.456344429016113,"{""Prosody"": {""alignment"": 0.9763982391357422, ""uniformity"": -0.23785517394542693, ""effective_rank"": 2.907657823562622, ""weight_entropy_ratio"": 0.060743757569979046}, ""Vocal_Tract"": {""alignment"": 0.9608154106140137, ""uniformity"": -0.16779497012495995, ""effective_rank"": 2.6431704330444337, ""weight_entropy_ratio"": 0.011005777226621903}, ""Timbre"": {""alignment"": 0.9233197021484375, ""uniformity"": -0.6784818291664123, ""effective_rank"": 5.243077487945556, ""weight_entropy_ratio"": 0.11181945203894941}, ""Voice_Quality"": {""alignment"": 0.9672320675849915, ""uniformity"": -0.1198631078004837, ""effective_rank"": 2.4530488872528076, ""weight_entropy_ratio"": 0.4812545653799021}, ""Scene"": {""alignment"": 0.9676357007026672, ""uniformity"": -0.43650229334831236, ""effective_rank"": 4.034767513275146, ""weight_entropy_ratio"": 0.6733385392407015}}",-0.1198631078004837,0.9233197021484375,2.4530488872528076,-0.1198631078004837,-0.3280994748771191,0.2676324182912308,"[0.3301368921995163, 0.046951112747192436]",COMPLETE
57,0.9454809989929198,2026-07-28 07:03:59.459719,2026-07-28 07:22:01.528154,0 days 00:18:02.068435,0.07769885089354812,0.14845463991353905,0.07704696547798329,0.05975540686948614,0.19452460684905148,0.18283137824836565,2.487301287651062,3.6351967706680295,"{""Prosody"": {""alignment"": 0.9858095145225525, ""uniformity"": -0.0647461100667715, ""effective_rank"": 2.5036139249801637, ""weight_entropy_ratio"": 0.13595102642608095}, ""Vocal_Tract"": {""alignment"": 0.9830061030387879, ""uniformity"": -0.0635899344086647, ""effective_rank"": 2.5100061178207396, ""weight_entropy_ratio"": 0.04655848647845266}, ""Timbre"": {""alignment"": 0.872606987953186, ""uniformity"": -0.8136598443984986, ""effective_rank"": 5.6866233444213865, ""weight_entropy_ratio"": 0.046789870141244076}, ""Voice_Quality"": {""alignment"": 0.9826291418075561, ""uniformity"": -0.061075645461678506, ""effective_rank"": 2.487301287651062, ""weight_entropy_ratio"": 0.5632487522790863}, ""Scene"": {""alignment"": 0.9033532476425171, ""uniformity"": -0.7308980059623719, ""effective_rank"": 4.9884391784667965, ""weight_entropy_ratio"": 0.29099787152972373}}",-0.061075645461678506,0.872606987953186,2.487301287651062,-0.061075645461678506,-0.346793908059597,0.21670920137091756,"[0.3889243545383215, 0.012698712348937935]",COMPLETE
58,0.9163391036987305,2026-07-28 07:22:05.169447,2026-07-28 07:40:18.717950,0 days 00:18:13.548503,0.12649833148108325,0.10891141559592325,0.056127485970776075,0.05134691492687293,0.17734966775597621,0.35003673767786436,2.146690526008606,3.547042471885681,"{""Prosody"": {""alignment"": 0.9906444239616394, ""uniformity"": -0.0390224315226078, ""effective_rank"": 2.146690526008606, ""weight_entropy_ratio"": 0.26820454032674595}, ""Vocal_Tract"": {""alignment"": 0.9892516040802002, ""uniformity"": -0.0413943138718605, ""effective_rank"": 2.1762373495101928, ""weight_entropy_ratio"": 0.03298059120771945}, ""Timbre"": {""alignment"": 0.8002321338653564, ""uniformity"": -1.0590148496627807, ""effective_rank"": 5.655155048370362, ""weight_entropy_ratio"": 0.021427335751355418}, ""Voice_Quality"": {""alignment"": 0.9892087483406067, ""uniformity"": -0.04102992504835129, ""effective_rank"": 2.1718988943099977, ""weight_entropy_ratio"": 0.5450553372810022}, ""Scene"": {""alignment"": 0.8123586082458496, ""uniformity"": -1.0818728756904603, ""effective_rank"": 5.585230541229248, ""weight_entropy_ratio"": 0.17591756304006193}}",-0.0390224315226078,0.8002321338653564,2.146690526008606,-0.0390224315226078,-0.45246687915921213,0.208717073521377,"[0.4109775684773922, 0.353309473991394]",COMPLETE
59,0.9021593928337097,2026-07-28 07:40:22.361278,2026-07-28 07:58:29.589257,0 days 00:18:07.227979,0.2517313389164721,0.2269563587805968,0.10825174719466289,0.09329776488063585,0.2967964652370218,0.4141459448770195,2.1316310596466064,3.6152977533340453,"{""Prosody"": {""alignment"": 0.9884432148933411, ""uniformity"": -0.053255774676799775, ""effective_rank"": 2.194948420524597, ""weight_entropy_ratio"": 0.5345106456859292}, ""Vocal_Tract"": {""alignment"": 0.985469400882721, ""uniformity"": -0.05685465559363365, ""effective_rank"": 2.2244007110595705, ""weight_entropy_ratio"": 0.12037042144688748}, ""Timbre"": {""alignment"": 0.7593634605407715, ""uniformity"": -1.4099704694747925, ""effective_rank"": 5.966665229797363, ""weight_entropy_ratio"": 0.11316000970136293}, ""Voice_Quality"": {""alignment"": 0.9877690625190735, ""uniformity"": -0.04830628700554371, ""effective_rank"": 2.1316310596466064, ""weight_entropy_ratio"": 0.6626624920848418}, ""Scene"": {""alignment"": 0.7897518253326417, ""uniformity"": -1.242032401561737, ""effective_rank"": 5.55884334564209, ""weight_entropy_ratio"": 0.4712536783485952}}",-0.04830628700554371,0.7593634605407715,2.1316310596466064,-0.04830628700554371,-0.5620839176625013,0.3803914494535233,"[0.40169371299445633, 0.3683689403533936]",COMPLETE
60,0.9004024717807769,2026-07-28 07:58:33.268333,2026-07-28 08:16:39.205162,0 days 00:18:05.936829,0.025958421831952884,0.18630807581388587,0.03805716634516014,0.04264792099555245,0.04676717618805053,0.5913659233514257,1.6844275188446045,2.4998438816070556,"{""Prosody"": {""alignment"": 0.9953443336486817, ""uniformity"": -0.01961008697748184, ""effective_rank"": 1.7401786470413207, ""weight_entropy_ratio"": 0.01623891395982673}, ""Vocal_Tract"": {""alignment"": 0.9957180881500244, ""uniformity"": -0.017692324556410313, ""effective_rank"": 1.6881777906417847, ""weight_entropy_ratio"": 0.022601387865321256}, ""Timbre"": {""alignment"": 0.6778057992458344, ""uniformity"": -0.7171847200393677, ""effective_rank"": 3.6500745105743406, ""weight_entropy_ratio"": 0.0046248543747834815}, ""Voice_Quality"": {""alignment"": 0.995516083240509, ""uniformity"": -0.01782658737152815, ""effective_rank"": 1.6844275188446045, ""weight_entropy_ratio"": 0.23163153581703588}, ""Scene"": {""alignment"": 0.8376280546188355, ""uniformity"": -0.9093549847602844, ""effective_rank"": 3.7363609409332277, ""weight_entropy_ratio"": 0.3672622181959662}}",-0.017692324556410313,0.6778057992458344,1.6844275188446045,-0.017692324556410313,-0.33633374074101446,0.1284717820425867,"[0.4323076754435897, 0.8155724811553955]",COMPLETE
61,0.9289634842872619,2026-07-28 08:16:42.775550,2026-07-28 08:35:02.799817,0 days 00:18:20.024267,0.11234113923557175,0.3984209566655461,0.1854997024518581,0.07622102028923342,0.6084820342968442,0.26221972156318485,2.4978960514068604,4.161400470733643,"{""Prosody"": {""alignment"": 0.9816445064544678, ""uniformity"": -0.07644316479563713, ""effective_rank"": 2.635051603317261, ""weight_entropy_ratio"": 0.23242982998300793}, ""Vocal_Tract"": {""alignment"": 0.9839467835426331, ""uniformity"": -0.06523954510688781, ""effective_rank"": 2.517811851501465, ""weight_entropy_ratio"": 0.0770758506794775}, ""Timbre"": {""alignment"": 0.8139100122451782, ""uniformity"": -1.2990481901168822, ""effective_rank"": 6.967037448883056, ""weight_entropy_ratio"": 0.30451953230140427}, ""Voice_Quality"": {""alignment"": 0.984057011604309, ""uniformity"": -0.06345709964632988, ""effective_rank"": 2.4978960514068604, ""weight_entropy_ratio"": 0.8198212030750522}, ""Scene"": {""alignment"": 0.8812591075897217, ""uniformity"": -0.9931683325767517, ""effective_rank"": 6.1892053985595705, ""weight_entropy_ratio"": 0.7118475075628744}}",-0.06345709964632988,0.8139100122451782,2.4978960514068604,-0.06345709964632988,-0.49947126644849776,0.4291387847203633,"[0.3865429003536701, 0.0021039485931395596]",COMPLETE
